implementation,n,k,dim,wcss,time_seconds
kmeans_a,1000,10,784,2078440305.4155662,13.976142746003461
kmeans_a,1000,10,784,2139265792.1198606,18.41502913000295
kmeans_a,1000,10,784,2121325517.6082904,14.206012791997637
sklearn,1000,10,784,2172744223.774927,0.1839523550006561
kmeans_a,1000,10,784,2105386655.8307052,18.354618223995203
sklearn,1000,10,784,2172744223.774927,0.17087783699389547
kmeans_a,1000,10,784,2105386655.8307052,18.702101513001253
sklearn,1000,10,784,2172744223.7749276,0.16498142699128948
kmeans_a,1000,10,784,2078437258.220972,13.120890317004523
sklearn,1000,10,784,2089772672.0,0.12137290400278289
kmeans_a,2000,10,784,4234475659.706311,37.11664072101121
sklearn,2000,10,784,4154621952.0,0.04254105599829927
kmeans_a,4000,10,784,8341416872.563134,74.66425092999998
sklearn,4000,10,784,8304412672.0,0.09923557500587776
sklearn,8000,10,784,16670800896.0,0.12159629000234418
sklearn,16000,10,784,34092437504.0,0.263625805004267
sklearn,32000,10,784,66754154496.0,0.4406591120059602
sklearn,60000,10,784,125214507008.0,0.8321104219940025
