implementation,n,k,dim,seed,wcss,time_seconds
kmeans_a,1000,10,784,1234,2078437258.220972,13.153338773990981
sklearn,1000,10,784,1234,2089772672.0,0.12293473099998664
kmeans_a,2000,10,784,1234,4234475659.706311,36.82840395301173
sklearn,2000,10,784,1234,4154621952.0,0.05084904500108678
kmeans_a,4000,10,784,1234,8341416872.563134,74.19303734099958
sklearn,4000,10,784,1234,8304413184.0,0.08142381800280418
sklearn,8000,10,784,1234,16670801920.0,0.15528605699364562
sklearn,16000,10,784,1234,34092437504.0,0.22932980000041425
sklearn,32000,10,784,1234,66754154496.0,0.378893422006513
sklearn,60000,10,784,1234,125214515200.0,0.9530268360103946
